,Small Component,Big Component,Small2 Component,Big2 Component,Score
84,consensus independent component 11_s1,consensus independent component 29_big,consensus independent component 103_s4,consensus independent component 29_big,-0.1321578411033355
817,consensus independent component 285_s2,consensus independent component 121_big,consensus independent component 196_s4,consensus independent component 44_big,-0.13219110030983683
1268,consensus independent component 64_s3,consensus independent component 32_big,consensus independent component 1_s2,consensus independent component 32_big,-0.13239632222623132
1134,consensus independent component 35_s2,consensus independent component 135_big,consensus independent component 216_s1,consensus independent component 135_big,-0.1324475422309701
705,consensus independent component 25_s2,consensus independent component 122_big,consensus independent component 72_s4,consensus independent component 122_big,-0.13273545835939726
323,consensus independent component 173_s4,consensus independent component 121_big,consensus independent component 91_s3,consensus independent component 121_big,-0.1328080542006126
592,consensus independent component 234_s1,consensus independent component 138_big,consensus independent component 34_s2,consensus independent component 138_big,-0.13281996249900463
431,consensus independent component 198_s4,consensus independent component 61_big,consensus independent component 277_s2,consensus independent component 61_big,-0.13392274319257547
400,consensus independent component 191_s1,consensus independent component 132_big,consensus independent component 131_s4,consensus independent component 85_big,-0.13474324386207434
421,consensus independent component 196_s2,consensus independent component 51_big,consensus independent component 153_s4,consensus independent component 51_big,-0.1352190945241868
269,consensus independent component 161_s2,consensus independent component 88_big,consensus independent component 129_s4,consensus independent component 88_big,-0.1363417982452343
978,consensus independent component 320_s3,consensus independent component 44_big,consensus independent component 285_s2,consensus independent component 121_big,-0.1381209309896031
1135,consensus independent component 35_s3,consensus independent component 29_big,consensus independent component 174_s2,consensus independent component 29_big,-0.13838932184834762
1006,consensus independent component 327_s3,consensus independent component 22_big,consensus independent component 233_s4,consensus independent component 28_big,-0.13938557069332058
1053,consensus independent component 338_s2,consensus independent component 157_big,consensus independent component 208_s3,consensus independent component 19_big,-0.13944734182350763
933,consensus independent component 310_s2,consensus independent component 30_big,consensus independent component 140_s4,consensus independent component 30_big,-0.1394873149404533
684,consensus independent component 255_s1,consensus independent component 38_big,consensus independent component 316_s4,consensus independent component 38_big,-0.1395394908764911
29,consensus independent component 107_s2,consensus independent component 104_big,consensus independent component 281_s1,consensus independent component 85_big,-0.14024063186151264
328,consensus independent component 175_s1,consensus independent component 108_big,consensus independent component 256_s4,consensus independent component 108_big,-0.14079908555114928
1391,consensus independent component 92_s2,consensus independent component 146_big,consensus independent component 131_s4,consensus independent component 85_big,-0.14122675747255775
81,consensus independent component 119_s2,consensus independent component 37_big,consensus independent component 302_s1,consensus independent component 146_big,-0.14214907672727692
1162,consensus independent component 40_s1,consensus independent component 86_big,consensus independent component 60_s4,consensus independent component 81_big,-0.14221873083768793
154,consensus independent component 135_s3,consensus independent component 58_big,consensus independent component 113_s4,consensus independent component 58_big,-0.14348638735943675
113,consensus independent component 126_s2,consensus independent component 158_big,consensus independent component 223_s1,consensus independent component 158_big,-0.14385687121268814
524,consensus independent component 219_s1,consensus independent component 136_big,consensus independent component 200_s3,consensus independent component 136_big,-0.1455391034850223
405,consensus independent component 192_s2,consensus independent component 162_big,consensus independent component 114_s1,consensus independent component 167_big,-0.1461795277114498
70,consensus independent component 116_s3,consensus independent component 130_big,consensus independent component 302_s1,consensus independent component 146_big,-0.14768135977514718
1186,consensus independent component 46_s1,consensus independent component 71_big,consensus independent component 89_s4,consensus independent component 71_big,-0.14814062686610452
771,consensus independent component 274_s4,consensus independent component 133_big,consensus independent component 223_s1,consensus independent component 158_big,-0.14842555092319487
1217,consensus independent component 52_s4,consensus independent component 38_big,consensus independent component 339_s3,consensus independent component 128_big,-0.14854818381859558
653,consensus independent component 248_s2,consensus independent component 136_big,consensus independent component 200_s3,consensus independent component 136_big,-0.14892964070263792
1264,consensus independent component 63_s3,consensus independent component 72_big,consensus independent component 52_s2,consensus independent component 72_big,-0.14932027959944538
100,consensus independent component 123_s1,consensus independent component 148_big,consensus independent component 255_s4,consensus independent component 148_big,-0.14948933873365083
1315,consensus independent component 75_s2,consensus independent component 139_big,consensus independent component 60_s3,consensus independent component 139_big,-0.1498686365468037
289,consensus independent component 166_s2,consensus independent component 113_big,consensus independent component 71_s4,consensus independent component 113_big,-0.15010012275462759
1245,consensus independent component 59_s4,consensus independent component 84_big,consensus independent component 262_s1,consensus independent component 84_big,-0.15074321257832518
407,consensus independent component 192_s4,consensus independent component 163_big,consensus independent component 214_s2,consensus independent component 163_big,-0.15083961460616158
678,consensus independent component 253_s3,consensus independent component 66_big,consensus independent component 123_s1,consensus independent component 148_big,-0.15138029780331735
1387,consensus independent component 91_s2,consensus independent component 139_big,consensus independent component 64_s1,consensus independent component 139_big,-0.15148899165623225
757,consensus independent component 271_s2,consensus independent component 84_big,consensus independent component 262_s1,consensus independent component 84_big,-0.1529131351995749
1326,consensus independent component 78_s1,consensus independent component 113_big,consensus independent component 8_s3,consensus independent component 113_big,-0.15298742916476343
719,consensus independent component 262_s4,consensus independent component 60_big,consensus independent component 273_s2,consensus independent component 108_big,-0.15334098025537973
118,consensus independent component 127_s3,consensus independent component 91_big,consensus independent component 164_s2,consensus independent component 91_big,-0.15341994029707895
298,consensus independent component 168_s3,consensus independent component 133_big,consensus independent component 157_s2,consensus independent component 133_big,-0.15356946376352232
338,consensus independent component 177_s3,consensus independent component 84_big,consensus independent component 262_s1,consensus independent component 84_big,-0.15407817451817202
822,consensus independent component 286_s3,consensus independent component 49_big,consensus independent component 157_s4,consensus independent component 49_big,-0.15553834904536856
1036,consensus independent component 334_s1,consensus independent component 60_big,consensus independent component 212_s4,consensus independent component 60_big,-0.15597403408630287
643,consensus independent component 245_s4,consensus independent component 78_big,consensus independent component 188_s1,consensus independent component 152_big,-0.15628564700494618
1397,consensus independent component 93_s4,consensus independent component 143_big,consensus independent component 159_s1,consensus independent component 143_big,-0.1565876757005692
784,consensus independent component 278_s1,consensus independent component 28_big,consensus independent component 233_s4,consensus independent component 28_big,-0.1570130870039228
466,consensus independent component 205_s3,consensus independent component 166_big,consensus independent component 60_s4,consensus independent component 81_big,-0.1583330280609571
156,consensus independent component 136_s1,consensus independent component 18_big,consensus independent component 312_s3,consensus independent component 18_big,-0.1586497614164007
1352,consensus independent component 83_s3,consensus independent component 113_big,consensus independent component 71_s4,consensus independent component 113_big,-0.15920765651333257
304,consensus independent component 16_s1,consensus independent component 87_big,consensus independent component 150_s4,consensus independent component 87_big,-0.15985682192554185
461,consensus independent component 204_s2,consensus independent component 110_big,consensus independent component 29_s4,consensus independent component 7_big,-0.16013752095530506
823,consensus independent component 286_s4,consensus independent component 86_big,consensus independent component 302_s1,consensus independent component 146_big,-0.16080324540542215
1056,consensus independent component 339_s1,consensus independent component 90_big,consensus independent component 194_s3,consensus independent component 77_big,-0.16170392987307391
357,consensus independent component 181_s2,consensus independent component 54_big,consensus independent component 110_s3,consensus independent component 54_big,-0.16191200493427993
949,consensus independent component 314_s2,consensus independent component 118_big,consensus independent component 354_s1,consensus independent component 118_big,-0.1619289827112469
44,consensus independent component 110_s1,consensus independent component 113_big,consensus independent component 83_s3,consensus independent component 113_big,-0.16254483656784668
1078,consensus independent component 343_s3,consensus independent component 83_big,consensus independent component 125_s4,consensus independent component 83_big,-0.16257845084954722
58,consensus independent component 113_s3,consensus independent component 22_big,consensus independent component 224_s1,consensus independent component 150_big,-0.16317220759886478
777,consensus independent component 276_s2,consensus independent component 148_big,consensus independent component 123_s1,consensus independent component 148_big,-0.16335402199680837
50,consensus independent component 111_s3,consensus independent component 37_big,consensus independent component 54_s1,consensus independent component 37_big,-0.16343013990965768
1424,consensus independent component 9_s3,consensus independent component 3_big,consensus independent component 35_s1,consensus independent component 3_big,-0.1637632729979186
604,consensus independent component 237_s1,consensus independent component 61_big,consensus independent component 277_s2,consensus independent component 61_big,-0.16377567076336108
67,consensus independent component 115_s4,consensus independent component 67_big,consensus independent component 174_s1,consensus independent component 67_big,-0.16378319312092743
168,consensus independent component 139_s1,consensus independent component 135_big,consensus independent component 269_s3,consensus independent component 135_big,-0.16421187840033558
244,consensus independent component 156_s1,consensus independent component 43_big,consensus independent component 360_s4,consensus independent component 43_big,-0.1643901413672067
513,consensus independent component 216_s2,consensus independent component 71_big,consensus independent component 89_s4,consensus independent component 71_big,-0.16449121873880934
379,consensus independent component 186_s4,consensus independent component 37_big,consensus independent component 109_s1,consensus independent component 146_big,-0.1652917983285345
419,consensus independent component 195_s4,consensus independent component 137_big,consensus independent component 105_s1,consensus independent component 137_big,-0.16539104418009065
65,consensus independent component 115_s2,consensus independent component 144_big,consensus independent component 280_s3,consensus independent component 67_big,-0.16658293272000846
82,consensus independent component 119_s3,consensus independent component 51_big,consensus independent component 153_s4,consensus independent component 51_big,-0.169270694337592
192,consensus independent component 144_s1,consensus independent component 58_big,consensus independent component 135_s3,consensus independent component 58_big,-0.1697381487842719
646,consensus independent component 246_s3,consensus independent component 55_big,consensus independent component 171_s4,consensus independent component 55_big,-0.17039206084128755
1300,consensus independent component 71_s3,consensus independent component 71_big,consensus independent component 216_s2,consensus independent component 71_big,-0.17097974318131154
910,consensus independent component 305_s3,consensus independent component 63_big,consensus independent component 13_s4,consensus independent component 167_big,-0.17114568862743165
1199,consensus independent component 49_s2,consensus independent component 5_big,consensus independent component 93_s1,consensus independent component 5_big,-0.1716992159814893
1007,consensus independent component 327_s4,consensus independent component 23_big,consensus independent component 225_s3,consensus independent component 23_big,-0.17203750616377902
272,consensus independent component 162_s1,consensus independent component 51_big,consensus independent component 196_s2,consensus independent component 51_big,-0.17259877118062494
701,consensus independent component 259_s2,consensus independent component 10_big,consensus independent component 228_s1,consensus independent component 10_big,-0.17293037483901774
418,consensus independent component 195_s3,consensus independent component 43_big,consensus independent component 156_s1,consensus independent component 43_big,-0.17319723312157698
957,consensus independent component 316_s2,consensus independent component 45_big,consensus independent component 285_s4,consensus independent component 166_big,-0.17335275167150013
1168,consensus independent component 41_s3,consensus independent component 88_big,consensus independent component 161_s2,consensus independent component 88_big,-0.17386220830904658
213,consensus independent component 149_s2,consensus independent component 43_big,consensus independent component 195_s3,consensus independent component 43_big,-0.17387870062762806
1061,consensus independent component 33_s2,consensus independent component 17_big,consensus independent component 230_s3,consensus independent component 55_big,-0.17391370043641843
832,consensus independent component 289_s1,consensus independent component 49_big,consensus independent component 286_s3,consensus independent component 49_big,-0.17565189301809347
754,consensus independent component 270_s3,consensus independent component 156_big,consensus independent component 306_s4,consensus independent component 156_big,-0.17567177567640035
1083,consensus independent component 344_s4,consensus independent component 78_big,consensus independent component 106_s3,consensus independent component 78_big,-0.17688377340833927
1250,consensus independent component 60_s1,consensus independent component 166_big,consensus independent component 21_s2,consensus independent component 33_big,-0.17761338207378452
689,consensus independent component 256_s2,consensus independent component 53_big,consensus independent component 340_s4,consensus independent component 146_big,-0.17941380667174295
394,consensus independent component 18_s3,consensus independent component 100_big,consensus independent component 104_s2,consensus independent component 100_big,-0.18075397977784907
1405,consensus independent component 95_s4,consensus independent component 136_big,consensus independent component 219_s1,consensus independent component 136_big,-0.18085833131266282
1201,consensus independent component 49_s4,consensus independent component 83_big,consensus independent component 245_s3,consensus independent component 83_big,-0.18094002114331909
888,consensus independent component 300_s1,consensus independent component 160_big,consensus independent component 321_s4,consensus independent component 160_big,-0.18150241960109492
1237,consensus independent component 57_s4,consensus independent component 5_big,consensus independent component 93_s1,consensus independent component 5_big,-0.18179810551953746
597,consensus independent component 235_s2,consensus independent component 110_big,consensus independent component 125_s4,consensus independent component 83_big,-0.1818220365051718
1421,consensus independent component 99_s4,consensus independent component 100_big,consensus independent component 104_s2,consensus independent component 100_big,-0.18222838218874815
1311,consensus independent component 74_s2,consensus independent component 87_big,consensus independent component 16_s1,consensus independent component 87_big,-0.1835340724024071
102,consensus independent component 123_s3,consensus independent component 139_big,consensus independent component 281_s4,consensus independent component 139_big,-0.18375065696984752
926,consensus independent component 309_s3,consensus independent component 30_big,consensus independent component 274_s1,consensus independent component 30_big,-0.18427248283143405
201,consensus independent component 146_s2,consensus independent component 137_big,consensus independent component 105_s1,consensus independent component 137_big,-0.1843573428799975
534,consensus independent component 220_s3,consensus independent component 108_big,consensus independent component 175_s1,consensus independent component 108_big,-0.18482489996039236
1260,consensus independent component 62_s3,consensus independent component 132_big,consensus independent component 87_s4,consensus independent component 94_big,-0.18556317936503713
54,consensus independent component 112_s3,consensus independent component 87_big,consensus independent component 16_s1,consensus independent component 87_big,-0.1858441491326449
642,consensus independent component 245_s3,consensus independent component 83_big,consensus independent component 125_s4,consensus independent component 83_big,-0.18611460490537846
1366,consensus independent component 87_s1,consensus independent component 88_big,consensus independent component 161_s2,consensus independent component 88_big,-0.18625278242014687
207,consensus independent component 147_s4,consensus independent component 2_big,consensus independent component 142_s1,consensus independent component 2_big,-0.18746733886522138
1282,consensus independent component 68_s1,consensus independent component 170_big,consensus independent component 226_s4,consensus independent component 91_big,-0.18962783592301508
1088,consensus independent component 346_s1,consensus independent component 83_big,consensus independent component 173_s4,consensus independent component 121_big,-0.18970368921368838
572,consensus independent component 22_s1,consensus independent component 100_big,consensus independent component 104_s2,consensus independent component 100_big,-0.19131300078788016
546,consensus independent component 223_s3,consensus independent component 75_big,consensus independent component 220_s1,consensus independent component 75_big,-0.19166716829410707
202,consensus independent component 146_s3,consensus independent component 47_big,consensus independent component 101_s1,consensus independent component 47_big,-0.19504093981174497
932,consensus independent component 310_s1,consensus independent component 156_big,consensus independent component 270_s3,consensus independent component 156_big,-0.1950610731772709
1331,consensus independent component 79_s2,consensus independent component 33_big,consensus independent component 302_s1,consensus independent component 146_big,-0.1951142426412556
1254,consensus independent component 61_s1,consensus independent component 116_big,consensus independent component 40_s2,consensus independent component 116_big,-0.19559744804479134
334,consensus independent component 176_s3,consensus independent component 37_big,consensus independent component 86_s1,consensus independent component 37_big,-0.1963234017671287
681,consensus independent component 254_s2,consensus independent component 2_big,consensus independent component 142_s1,consensus independent component 2_big,-0.19772171051432152
500,consensus independent component 213_s1,consensus independent component 35_big,consensus independent component 249_s2,consensus independent component 35_big,-0.19828519148096962
921,consensus independent component 308_s2,consensus independent component 44_big,consensus independent component 67_s1,consensus independent component 44_big,-0.19833050842280528
922,consensus independent component 308_s3,consensus independent component 167_big,consensus independent component 221_s4,consensus independent component 167_big,-0.19867320961744422
89,consensus independent component 120_s2,consensus independent component 113_big,consensus independent component 71_s4,consensus independent component 113_big,-0.2008369716257032
879,consensus independent component 299_s4,consensus independent component 31_big,consensus independent component 155_s1,consensus independent component 31_big,-0.20111120201569466
206,consensus independent component 147_s3,consensus independent component 10_big,consensus independent component 259_s2,consensus independent component 10_big,-0.20159152912873854
688,consensus independent component 256_s1,consensus independent component 27_big,consensus independent component 280_s2,consensus independent component 27_big,-0.20271483719044336
739,consensus independent component 267_s4,consensus independent component 112_big,consensus independent component 203_s1,consensus independent component 154_big,-0.20427505781445754
1028,consensus independent component 332_s1,consensus independent component 139_big,consensus independent component 75_s2,consensus independent component 139_big,-0.2046014425470083
1113,consensus independent component 351_s2,consensus independent component 167_big,consensus independent component 308_s3,consensus independent component 167_big,-0.20486085179067376
187,consensus independent component 142_s4,consensus independent component 116_big,consensus independent component 40_s2,consensus independent component 116_big,-0.20539894930982355
294,consensus independent component 167_s3,consensus independent component 74_big,consensus independent component 266_s2,consensus independent component 74_big,-0.2056380976053308
891,consensus independent component 300_s4,consensus independent component 9_big,consensus independent component 327_s2,consensus independent component 94_big,-0.20626289626651956
923,consensus independent component 308_s4,consensus independent component 85_big,consensus independent component 261_s3,consensus independent component 69_big,-0.20656846959620945
1189,consensus independent component 46_s4,consensus independent component 32_big,consensus independent component 1_s2,consensus independent component 32_big,-0.2069238345148604
69,consensus independent component 116_s2,consensus independent component 110_big,consensus independent component 58_s1,consensus independent component 121_big,-0.20872988397358133
302,consensus independent component 169_s3,consensus independent component 110_big,consensus independent component 204_s2,consensus independent component 110_big,-0.2089114727078145
775,consensus independent component 275_s4,consensus independent component 76_big,consensus independent component 217_s3,consensus independent component 76_big,-0.2114063832084082
831,consensus independent component 288_s4,consensus independent component 167_big,consensus independent component 5_s1,consensus independent component 156_big,-0.211664548340237
458,consensus independent component 203_s3,consensus independent component 33_big,consensus independent component 302_s1,consensus independent component 146_big,-0.2117848898617957
990,consensus independent component 323_s3,consensus independent component 56_big,consensus independent component 108_s1,consensus independent component 56_big,-0.2126652393912442
619,consensus independent component 23_s4,consensus independent component 163_big,consensus independent component 102_s1,consensus independent component 163_big,-0.21316835517736638
427,consensus independent component 197_s4,consensus independent component 33_big,consensus independent component 203_s3,consensus independent component 33_big,-0.21398382477594263
815,consensus independent component 284_s4,consensus independent component 75_big,consensus independent component 220_s1,consensus independent component 75_big,-0.21527712130701077
621,consensus independent component 240_s2,consensus independent component 85_big,consensus independent component 131_s4,consensus independent component 85_big,-0.21630082972954345
9,consensus independent component 102_s2,consensus independent component 135_big,consensus independent component 139_s1,consensus independent component 135_big,-0.21716124886098498
173,consensus independent component 13_s2,consensus independent component 103_big,consensus independent component 356_s4,consensus independent component 83_big,-0.21814451046768804
1117,consensus independent component 352_s2,consensus independent component 105_big,consensus independent component 275_s1,consensus independent component 105_big,-0.2182264215823841
699,consensus independent component 258_s4,consensus independent component 74_big,consensus independent component 167_s3,consensus independent component 74_big,-0.22088822700553046
62,consensus independent component 114_s3,consensus independent component 170_big,consensus independent component 120_s4,consensus independent component 170_big,-0.22266182668296425
415,consensus independent component 194_s4,consensus independent component 125_big,consensus independent component 249_s1,consensus independent component 125_big,-0.22384204654362239
1161,consensus independent component 3_s4,consensus independent component 25_big,consensus independent component 21_s1,consensus independent component 25_big,-0.22435600676658285
73,consensus independent component 117_s2,consensus independent component 18_big,consensus independent component 136_s1,consensus independent component 18_big,-0.22478813494674438
1216,consensus independent component 52_s3,consensus independent component 25_big,consensus independent component 3_s4,consensus independent component 25_big,-0.22566580258536384
919,consensus independent component 307_s4,consensus independent component 69_big,consensus independent component 270_s2,consensus independent component 69_big,-0.22617197257542604
1147,consensus independent component 37_s2,consensus independent component 25_big,consensus independent component 21_s1,consensus independent component 25_big,-0.2262874732916892
966,consensus independent component 318_s3,consensus independent component 82_big,consensus independent component 337_s2,consensus independent component 82_big,-0.2273959101658336
809,consensus independent component 283_s2,consensus independent component 167_big,consensus independent component 120_s1,consensus independent component 141_big,-0.22877739603598146
1417,consensus independent component 98_s4,consensus independent component 44_big,consensus independent component 31_s2,consensus independent component 44_big,-0.22947583917515468
833,consensus independent component 289_s2,consensus independent component 125_big,consensus independent component 194_s4,consensus independent component 125_big,-0.22980320036674384
479,consensus independent component 208_s4,consensus independent component 18_big,consensus independent component 136_s1,consensus independent component 18_big,-0.2305693703844327
258,consensus independent component 159_s3,consensus independent component 125_big,consensus independent component 194_s4,consensus independent component 125_big,-0.2308406594040407
1367,consensus independent component 87_s2,consensus independent component 95_big,consensus independent component 70_s3,consensus independent component 95_big,-0.23229469522207785
773,consensus independent component 275_s2,consensus independent component 75_big,consensus independent component 220_s1,consensus independent component 75_big,-0.23269638706538748
1273,consensus independent component 65_s4,consensus independent component 95_big,consensus independent component 87_s2,consensus independent component 95_big,-0.23404297554737036
812,consensus independent component 284_s1,consensus independent component 85_big,consensus independent component 308_s4,consensus independent component 85_big,-0.23409755359194456
789,consensus independent component 279_s2,consensus independent component 11_big,consensus independent component 53_s1,consensus independent component 11_big,-0.2343970090428396
1324,consensus independent component 77_s3,consensus independent component 85_big,consensus independent component 240_s2,consensus independent component 85_big,-0.23521312791297266
878,consensus independent component 299_s3,consensus independent component 27_big,consensus independent component 256_s1,consensus independent component 27_big,-0.2355676605691005
849,consensus independent component 292_s2,consensus independent component 102_big,consensus independent component 203_s3,consensus independent component 33_big,-0.23701250382256098
1373,consensus independent component 88_s4,consensus independent component 110_big,consensus independent component 116_s2,consensus independent component 110_big,-0.23812302514928987
516,consensus independent component 217_s1,consensus independent component 76_big,consensus independent component 275_s4,consensus independent component 76_big,-0.23899728090847755
554,consensus independent component 225_s3,consensus independent component 23_big,consensus independent component 296_s4,consensus independent component 23_big,-0.24050069568360544
403,consensus independent component 191_s4,consensus independent component 135_big,consensus independent component 35_s2,consensus independent component 135_big,-0.24532001716018573
670,consensus independent component 251_s3,consensus independent component 166_big,consensus independent component 268_s4,consensus independent component 45_big,-0.24683773480663435
1120,consensus independent component 353_s1,consensus independent component 40_big,consensus independent component 361_s4,consensus independent component 40_big,-0.24739552253126412
1336,consensus independent component 7_s3,consensus independent component 98_big,consensus independent component 100_s1,consensus independent component 98_big,-0.2477404147139471
1104,consensus independent component 34_s1,consensus independent component 95_big,consensus independent component 70_s3,consensus independent component 95_big,-0.25062726320215567
1180,consensus independent component 44_s3,consensus independent component 5_big,consensus independent component 93_s1,consensus independent component 5_big,-0.2509688343834097
668,consensus independent component 251_s1,consensus independent component 59_big,consensus independent component 148_s4,consensus independent component 59_big,-0.2513921511142413
1004,consensus independent component 327_s1,consensus independent component 113_big,consensus independent component 120_s2,consensus independent component 113_big,-0.2562960233837462
14,consensus independent component 103_s3,consensus independent component 11_big,consensus independent component 53_s1,consensus independent component 11_big,-0.2563621316417303
1035,consensus independent component 333_s4,consensus independent component 128_big,consensus independent component 132_s1,consensus independent component 128_big,-0.26151152539080924
740,consensus independent component 268_s1,consensus independent component 157_big,consensus independent component 239_s3,consensus independent component 157_big,-0.2633984255287466
501,consensus independent component 213_s2,consensus independent component 163_big,consensus independent component 121_s3,consensus independent component 163_big,-0.2635363489651199
1309,consensus independent component 73_s4,consensus independent component 98_big,consensus independent component 7_s3,consensus independent component 98_big,-0.2663902512775679
629,consensus independent component 242_s2,consensus independent component 132_big,consensus independent component 136_s3,consensus independent component 132_big,-0.26655791755220515
991,consensus independent component 323_s4,consensus independent component 11_big,consensus independent component 279_s2,consensus independent component 11_big,-0.26701754759286495
404,consensus independent component 192_s1,consensus independent component 12_big,consensus independent component 292_s3,consensus independent component 12_big,-0.26781832532074024
181,consensus independent component 141_s2,consensus independent component 119_big,consensus independent component 178_s4,consensus independent component 119_big,-0.2684462244899274
745,consensus independent component 269_s2,consensus independent component 121_big,consensus independent component 134_s4,consensus independent component 121_big,-0.26874783562701926
232,consensus independent component 153_s1,consensus independent component 164_big,consensus independent component 242_s2,consensus independent component 132_big,-0.2707946070632094
981,consensus independent component 321_s2,consensus independent component 156_big,consensus independent component 310_s1,consensus independent component 156_big,-0.27262405827235886
1140,consensus independent component 363_s4,consensus independent component 12_big,consensus independent component 292_s3,consensus independent component 12_big,-0.2749771190541172
698,consensus independent component 258_s3,consensus independent component 59_big,consensus independent component 148_s4,consensus independent component 59_big,-0.27572107620480946
1381,consensus independent component 8_s4,consensus independent component 162_big,consensus independent component 297_s3,consensus independent component 162_big,-0.27602644526468
1380,consensus independent component 8_s3,consensus independent component 113_big,consensus independent component 120_s2,consensus independent component 113_big,-0.2764415962084942
260,consensus independent component 15_s1,consensus independent component 119_big,consensus independent component 178_s4,consensus independent component 119_big,-0.2772053244978553
1017,consensus independent component 32_s2,consensus independent component 98_big,consensus independent component 73_s4,consensus independent component 98_big,-0.27730784852047086
877,consensus independent component 299_s2,consensus independent component 24_big,consensus independent component 26_s3,consensus independent component 24_big,-0.27994485402271324
442,consensus independent component 1_s3,consensus independent component 115_big,consensus independent component 133_s4,consensus independent component 115_big,-0.2800748566370515
430,consensus independent component 198_s3,consensus independent component 139_big,consensus independent component 64_s1,consensus independent component 139_big,-0.2811570664210834
846,consensus independent component 291_s3,consensus independent component 171_big,consensus independent component 352_s1,consensus independent component 63_big,-0.28487330460677013
785,consensus independent component 278_s2,consensus independent component 127_big,consensus independent component 287_s1,consensus independent component 127_big,-0.2866496209465813
278,consensus independent component 163_s3,consensus independent component 24_big,consensus independent component 128_s1,consensus independent component 24_big,-0.2869963032749139
1093,consensus independent component 347_s2,consensus independent component 145_big,consensus independent component 151_s3,consensus independent component 145_big,-0.287020960661717
48,consensus independent component 111_s1,consensus independent component 24_big,consensus independent component 299_s2,consensus independent component 24_big,-0.2873795858000609
230,consensus independent component 152_s3,consensus independent component 119_big,consensus independent component 141_s2,consensus independent component 119_big,-0.28822514598693394
843,consensus independent component 290_s4,consensus independent component 65_big,consensus independent component 271_s3,consensus independent component 56_big,-0.28875646412214645
425,consensus independent component 197_s2,consensus independent component 12_big,consensus independent component 363_s4,consensus independent component 12_big,-0.2903736947448893
274,consensus independent component 162_s3,consensus independent component 72_big,consensus independent component 42_s4,consensus independent component 72_big,-0.29460235984938293
1081,consensus independent component 344_s2,consensus independent component 80_big,consensus independent component 326_s1,consensus independent component 80_big,-0.2947988905520008
918,consensus independent component 307_s3,consensus independent component 23_big,consensus independent component 107_s1,consensus independent component 23_big,-0.2959864892364782
1210,consensus independent component 51_s1,consensus independent component 115_big,consensus independent component 133_s4,consensus independent component 115_big,-0.2963925431905528
977,consensus independent component 320_s2,consensus independent component 59_big,consensus independent component 258_s3,consensus independent component 59_big,-0.2966691546489991
1097,consensus independent component 348_s2,consensus independent component 162_big,consensus independent component 239_s4,consensus independent component 162_big,-0.297849870094649
1154,consensus independent component 39_s1,consensus independent component 34_big,consensus independent component 7_s2,consensus independent component 34_big,-0.2984333618568749
126,consensus independent component 129_s3,consensus independent component 105_big,consensus independent component 206_s4,consensus independent component 135_big,-0.30139522596235624
1240,consensus independent component 58_s3,consensus independent component 2_big,consensus independent component 142_s1,consensus independent component 2_big,-0.3025134665702595
821,consensus independent component 286_s2,consensus independent component 90_big,consensus independent component 339_s1,consensus independent component 90_big,-0.30935540187411936
409,consensus independent component 193_s2,consensus independent component 49_big,consensus independent component 286_s3,consensus independent component 49_big,-0.30942880684132307
851,consensus independent component 292_s4,consensus independent component 17_big,consensus independent component 334_s2,consensus independent component 53_big,-0.31293071195530586
1295,consensus independent component 70_s2,consensus independent component 115_big,consensus independent component 133_s4,consensus independent component 115_big,-0.31400511936084013
282,consensus independent component 164_s3,consensus independent component 149_big,consensus independent component 252_s4,consensus independent component 149_big,-0.31566420122168093
456,consensus independent component 203_s1,consensus independent component 154_big,consensus independent component 139_s3,consensus independent component 163_big,-0.3171982677989841
1369,consensus independent component 87_s4,consensus independent component 94_big,consensus independent component 111_s1,consensus independent component 24_big,-0.31973350616865437
189,consensus independent component 143_s2,consensus independent component 112_big,consensus independent component 83_s4,consensus independent component 152_big,-0.320965156289424
95,consensus independent component 121_s4,consensus independent component 24_big,consensus independent component 111_s1,consensus independent component 24_big,-0.32211620916437955
776,consensus independent component 276_s1,consensus independent component 16_big,consensus independent component 330_s4,consensus independent component 16_big,-0.32302741819746195
968,consensus independent component 319_s1,consensus independent component 22_big,consensus independent component 166_s2,consensus independent component 113_big,-0.32403465068342996
988,consensus independent component 323_s1,consensus independent component 38_big,consensus independent component 307_s3,consensus independent component 23_big,-0.326098755940562
780,consensus independent component 277_s1,consensus independent component 135_big,consensus independent component 35_s2,consensus independent component 135_big,-0.32671122676853515
709,consensus independent component 260_s2,consensus independent component 24_big,consensus independent component 111_s1,consensus independent component 24_big,-0.343303157128736
288,consensus independent component 166_s1,consensus independent component 135_big,consensus independent component 35_s2,consensus independent component 135_big,-0.34357812013673505
1015,consensus independent component 329_s4,consensus independent component 36_big,consensus independent component 241_s1,consensus independent component 126_big,-0.34388010339432107
279,consensus independent component 163_s4,consensus independent component 83_big,consensus independent component 95_s1,consensus independent component 83_big,-0.3444478906131086
620,consensus independent component 240_s1,consensus independent component 24_big,consensus independent component 299_s2,consensus independent component 24_big,-0.3556278308471673
893,consensus independent component 301_s2,consensus independent component 26_big,consensus independent component 157_s4,consensus independent component 49_big,-0.37403070746790923
1069,consensus independent component 341_s2,consensus independent component 30_big,consensus independent component 274_s1,consensus independent component 30_big,-0.37570191038825784
21,consensus independent component 105_s2,consensus independent component 113_big,consensus independent component 83_s3,consensus independent component 113_big,-0.3802947852272576
